,Unnamed: 0,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
1565,690221,CA,Canada,Nova Scotia,,,CA-NS,,2020-06-02,-0.004615051957737885,-0.011368502018797595,0.005849030212950211,-0.013795132245940499,-0.02248636987834308,0.003461015627227208
1566,690222,CA,Canada,Nova Scotia,,,CA-NS,,2020-06-03,-0.014315956791888669,-0.019149109018669185,-0.09643447110748192,-0.019804729616821733,-0.023441503584666033,0.005375473529179054
1567,690223,CA,Canada,Nova Scotia,,,CA-NS,,2020-06-04,0.001886910594575718,-0.004900816779315653,0.23141138425967359,-0.009320694873954084,-0.017698454510012007,0.0010684254892205911
1568,690224,CA,Canada,Nova Scotia,,,CA-NS,,2020-06-05,0.0020177709993587797,-0.007893170206921816,-0.009869580591233034,-0.017777885637274837,-0.01732602906118576,0.002862049180960542
1569,690225,CA,Canada,Nova Scotia,,,CA-NS,,2020-06-06,-0.004191667184681953,-0.018184922959093516,-0.06485346808764933,-0.0179690203874579,-0.003980808359933969,0.0029869891340583306
1570,690226,CA,Canada,Nova Scotia,,,CA-NS,,2020-06-07,0.039649673809446236,0.03017132365841375,0.19407785320670146,0.0036817681970890753,0.018411350777786415,-0.004138105151147381
1571,690227,CA,Canada,Nova Scotia,,,CA-NS,,2020-06-08,0.0027773840803470623,-0.007928090489588554,0.09436912787809258,-0.010120158142203595,-0.01636634635776321,0.002188397640225094
1572,690228,CA,Canada,Nova Scotia,,,CA-NS,,2020-06-09,0.0015840411663627335,-0.007426732207175898,0.10534727401498256,-0.01024278920183255,-0.01888776345212922,0.0015345805855843774
1573,690229,CA,Canada,Nova Scotia,,,CA-NS,,2020-06-10,0.006814095233884713,-0.008427874102523568,0.09465589200626409,-0.00738789441891555,-0.019007151927723964,0.0019080204358439571
1574,690230,CA,Canada,Nova Scotia,,,CA-NS,,2020-06-11,0.005724969113593005,-0.010286955632313854,0.06035266083770768,-0.01765487756337182,-0.0180443232341524,0.0008627121915046473
1575,690231,CA,Canada,Nova Scotia,,,CA-NS,,2020-06-12,-0.0012853031175557527,-0.011578144308272366,-0.07988246858468448,-0.021531956694010486,-0.01803060949780275,0.003612076799121754
1576,690232,CA,Canada,Nova Scotia,,,CA-NS,,2020-06-13,-9.38654860322026e-06,-0.01616845641676945,0.035865600411400855,-0.014918293121220453,0.0001784616437710009,0.0011846227969005171
1577,690233,CA,Canada,Nova Scotia,,,CA-NS,,2020-06-14,0.04991415274630317,0.034223861865190934,0.34851734894824077,0.0023754251549336315,0.020818026314769804,-0.004056670038374699
1578,690234,CA,Canada,Nova Scotia,,,CA-NS,,2020-06-15,0.0059303455319028395,-0.00616354393476765,0.10392105993138334,-0.012300524628096235,-0.017319471612562417,0.002169676743899881
1579,690235,CA,Canada,Nova Scotia,,,CA-NS,,2020-06-16,0.005522530319989509,-0.006918300738962352,0.17853682346745903,-0.010500222707030937,-0.016113731855910425,0.0011231094200037344
1580,690236,CA,Canada,Nova Scotia,,,CA-NS,,2020-06-17,0.006066352969868349,-0.008462318117252558,0.20776507515985915,-0.008301736294297729,-0.016480169544841296,0.0007501681269115766
1581,690237,CA,Canada,Nova Scotia,,,CA-NS,,2020-06-18,0.011086304218605259,-0.006448087371584283,0.357727247539382,-0.010745966072045976,-0.015272297794882709,-0.0005914240922780905
1582,690238,CA,Canada,Nova Scotia,,,CA-NS,,2020-06-19,0.007462076186286441,-0.004863572073814296,0.21774224030602335,-0.012090468212920306,-0.014297182037753625,0.001365348231233066
1583,690239,CA,Canada,Nova Scotia,,,CA-NS,,2020-06-20,0.004532152960355358,-0.01292325759141021,0.24044568616140266,-0.013760143098262189,0.0007156573639491027,-0.0005017964475023066
1584,690240,CA,Canada,Nova Scotia,,,CA-NS,,2020-06-21,0.06514568331727433,0.04211351770840879,,0.0067476171273249865,0.024560741566722177,-0.004601136108252717
1585,690241,CA,Canada,Nova Scotia,,,CA-NS,,2020-06-22,0.0030990322989479725,-0.009538899864917603,0.0395357505653138,-0.010585439434416494,-0.007386682361596276,0.0022446747648409713
1586,690242,CA,Canada,Nova Scotia,,,CA-NS,,2020-06-23,0.003997219635144145,-0.01017794891836378,0.1157942326992967,-0.01097788920237151,-0.01672648843378747,0.0018703681496572797
1587,690243,CA,Canada,Nova Scotia,,,CA-NS,,2020-06-24,0.010093433748597043,-0.007135824284179073,0.08184898721210923,-0.006859351269372925,-0.009331825857807494,0.0007501681269115766
1588,690244,CA,Canada,Nova Scotia,,,CA-NS,,2020-06-25,0.0091362158869507,-0.01070562402730248,0.1350296623724476,-0.016601898468572216,-0.012485624072437414,5.939600533661003e-05
1589,690245,CA,Canada,Nova Scotia,,,CA-NS,,2020-06-26,0.008520325172649152,-0.004394580640087634,0.07628090741615175,-0.01307717512716403,-0.011380302981824639,0.0009916419368929661
1590,690246,CA,Canada,Nova Scotia,,,CA-NS,,2020-06-27,0.006301291954721013,-0.011511065929369523,0.20476735523604106,-0.005223975545994184,-0.0008874968567248386,-0.000914624341919591
1591,690247,CA,Canada,Nova Scotia,,,CA-NS,,2020-06-28,0.044014129043181346,0.03438989293944377,0.11501631945866003,0.0029688557944944445,0.016899232806951044,-0.0038615096776208066
1592,690248,CA,Canada,Nova Scotia,,,CA-NS,,2020-06-29,0.008250092037445334,-0.005331670541653212,0.035469305075038676,-0.00719603787955375,-0.013221823872735128,0.0018516929589763084
1593,690249,CA,Canada,Nova Scotia,,,CA-NS,,2020-06-30,0.008697798225397917,0.004833459987338192,0.03406957032631993,-0.013675019175425202,-0.0139466438379129,0.0010850256939913226
1594,690250,CA,Canada,Nova Scotia,,,CA-NS,,2020-07-01,-0.018217180541912344,-0.03721663495729119,,-0.00611486960469255,-0.016878073632587424,0.0011074270438024333
1595,690251,CA,Canada,Nova Scotia,,,CA-NS,,2020-07-02,0.015138857418102867,-0.0049314738602942,0.2707902864114126,-0.010463766130257927,-0.011899263558433178,-0.0009827236870993596
1596,690252,CA,Canada,Nova Scotia,,,CA-NS,,2020-07-03,0.009785307605714052,-0.004068537077895214,0.06173762117816731,-0.008535803801361697,-0.010067008280149926,0.0006183946063361201
1597,690253,CA,Canada,Nova Scotia,,,CA-NS,,2020-07-04,0.0030726175017098934,-0.01261652903807525,0.06706613506100376,-0.008472865152955516,0.0003426609294990507,0.00032830914129644757
1598,690254,CA,Canada,Nova Scotia,,,CA-NS,,2020-07-05,0.05022320811069375,0.03793330471048012,,0.008622301513022996,0.023906186778573802,-0.005022023582805998
1599,690255,CA,Canada,Nova Scotia,,,CA-NS,,2020-07-06,0.0025480715715058408,-0.008708127885695546,-0.09833574017105848,-0.011877524577887124,-0.014434802728741467,0.002994615449283971
1600,690256,CA,Canada,Nova Scotia,,,CA-NS,,2020-07-07,0.006988264535086315,-0.00601653569119738,,-0.00395507555539231,-0.013342711782048315,0.0006183946063361201
1601,690257,CA,Canada,Nova Scotia,,,CA-NS,,2020-07-08,0.0016358412441989296,-0.011350683737753373,0.03898175343013807,-0.004077766807112918,-0.01249074770849801,0.0010106856224125138
1602,690258,CA,Canada,Nova Scotia,,,CA-NS,,2020-07-09,0.010127751105860974,-0.0062651661907547635,0.1469107240971499,-0.012090468212920306,-0.005653809840505291,-0.00023933728889439457
1603,690259,CA,Canada,Nova Scotia,,,CA-NS,,2020-07-10,0.003791602686876396,-0.004539077050290979,0.18548315075950791,-0.009689709580024696,-0.010414298629205402,-0.00016575503384158
1604,690260,CA,Canada,Nova Scotia,,,CA-NS,,2020-07-11,-0.001720039519303065,-0.014177380323615438,-0.057463789061876255,-0.009798340573955464,0.0004658462163933659,0.0013768640946720371
1605,690261,CA,Canada,Nova Scotia,,,CA-NS,,2020-07-12,0.04626957063806906,0.03994510666582148,0.35063942949210736,0.01810204218747908,0.023001559728880176,-0.0038716139843063078
1606,690262,CA,Canada,Nova Scotia,,,CA-NS,,2020-07-13,0.004852983240424295,-0.003996808894564793,0.2877582184472037,0.002954852675806207,-0.011278424328247626,0.0005059495059607161
1607,690263,CA,Canada,Nova Scotia,,,CA-NS,,2020-07-14,-0.0035986280820284166,-0.01017794891836378,-0.07763487837294661,-0.015465576929041089,-0.013705172668588108,0.0014776281050936546
1608,690264,CA,Canada,Nova Scotia,,,CA-NS,,2020-07-15,0.00109705728285809,-0.011317596897216887,-0.08976539213523228,-0.009739668486172953,-0.013699716201230842,0.0024319950182804767
1609,690265,CA,Canada,Nova Scotia,,,CA-NS,,2020-07-16,0.012937107506158285,-0.008776014080396966,0.13986639402865514,-0.004561382282484323,-0.008099737200350591,-0.0010955254153782671
1610,690266,CA,Canada,Nova Scotia,,,CA-NS,,2020-07-17,0.007122033824508176,-0.005657923042419331,0.10527019269147866,-0.0022561629407692086,-0.00919331162337581,0.00031945201312129844
1611,690267,CA,Canada,Nova Scotia,,,CA-NS,,2020-07-18,0.0029742836877072656,-0.012005143065936315,0.08297456365002887,0.002949026852687319,-0.0003921091658505135,0.0003200624047804692
1612,690268,CA,Canada,Nova Scotia,,,CA-NS,,2020-07-19,0.06846437912660401,0.046188940899506654,,0.035064933199008136,0.023453722513035187,-0.006884750667207389
1613,690269,CA,Canada,Nova Scotia,,,CA-NS,,2020-07-20,0.00937698308373045,-0.0034532849891944,0.14015752628423883,0.001807483517593557,-0.010427822621721206,0.0011596003319149283
1614,690270,CA,Canada,Nova Scotia,,,CA-NS,,2020-07-21,0.004647080852374727,-0.004357411828961303,,-0.006330527997520819,-0.012737935199891729,0.00031945201312129844
1615,690271,CA,Canada,Nova Scotia,,,CA-NS,,2020-07-22,0.006139290531973764,-0.008851138890939414,,1.3104689411184284e-05,-0.011637636094479677,0.00031945201312129844
1616,690272,CA,Canada,Nova Scotia,,,CA-NS,,2020-07-23,0.006649835270073928,-0.00859912050664995,-0.051774858208074113,-0.010463766130257873,-0.010054094244212948,0.0008049605629431662
1617,690273,CA,Canada,Nova Scotia,,,CA-NS,,2020-07-24,0.007291963216838193,-0.004539077050290979,0.09156194912253883,-0.0024178654575495047,-0.009801880244797499,0.0007859131624116765
1618,690274,CA,Canada,Nova Scotia,,,CA-NS,,2020-07-25,0.0011465579790354685,-0.012474317597055437,0.2298681549091229,-0.000904750251508591,-0.0011331565164637996,-0.0003116097431216842
1619,690275,CA,Canada,Nova Scotia,,,CA-NS,,2020-07-26,0.0597785353653056,0.03860738322683261,,0.02440375526649743,0.02375533197213977,-0.00491944440213237
1620,690276,CA,Canada,Nova Scotia,,,CA-NS,,2020-07-27,0.008659185678724613,-0.004899123895551532,0.07897018509820877,0.0015627320679725285,-0.011647224622350832,0.0015523717989547351
1621,690277,CA,Canada,Nova Scotia,,,CA-NS,,2020-07-28,0.005086320476765561,-0.0077056344013894905,,-0.0056879537928139455,-0.011399806528992976,0.0008982868650268522
1622,690278,CA,Canada,Nova Scotia,,,CA-NS,,2020-07-29,0.009274161902306347,-0.004861108460519131,,0.0014368127562561428,-0.011278424328247626,0.00031945201312129844
1623,690279,CA,Canada,Nova Scotia,,,CA-NS,,2020-07-30,0.01665294684666382,-0.0022589566949951937,0.22966964812072604,-6.943940676259943e-05,-0.008839967439553325,-0.001579460374530761
1624,690280,CA,Canada,Nova Scotia,,,CA-NS,,2020-07-31,0.003964623757318864,-0.006948497786129552,0.07583792070338516,-0.0018099212482796038,-0.009205863465105777,0.0005801906437898785
1625,690281,CA,Canada,Nova Scotia,,,CA-NS,,2020-08-01,-0.00047058350533980267,-0.013108718465648289,0.15387250699508587,-0.0005037554060966462,-0.000894961411304625,-0.0007352285882763041
1626,690282,CA,Canada,Nova Scotia,,,CA-NS,,2020-08-02,0.05891448934249639,0.05385689144206252,,0.03851613596736783,0.028295182381429924,-0.0075075966730586184
1627,690283,CA,Canada,Nova Scotia,,,CA-NS,,2020-08-03,-0.0036275095085963943,-0.00962372109946277,0.16193788257779043,-0.006759692649056999,-0.01393659871519454,0.0019826267924972765
1628,690284,CA,Canada,Nova Scotia,,,CA-NS,,2020-08-04,0.0038672553750009734,-0.00312814529908117,,-0.002584854617522108,-0.012500748525251883,3.99248822633791e-05
1629,690285,CA,Canada,Nova Scotia,,,CA-NS,,2020-08-05,0.0022858515808252345,-0.010093372028584822,,0.0010290258332930294,-0.01491695887051691,0.0007859131624116765
1630,690286,CA,Canada,Nova Scotia,,,CA-NS,,2020-08-06,0.007741459168542634,-0.005437208929723399,0.26174814577808625,-0.002947483346959705,-0.011521155530664644,-0.00120830200928819
1631,690287,CA,Canada,Nova Scotia,,,CA-NS,,2020-08-07,0.0027089443310919,-0.004756345369896469,0.13686624890177496,0.001477201861337484,-0.011147584741286885,-0.0006506554222102589
1632,690288,CA,Canada,Nova Scotia,,,CA-NS,,2020-08-08,-0.0028554272986421173,-0.013184850333196583,0.13300477473027925,0.006214728616136882,-0.003795734493396921,-0.00010390552504463981
1633,690289,CA,Canada,Nova Scotia,,,CA-NS,,2020-08-09,0.05960135990914583,0.04535799904060759,,0.038253846464803454,0.02687866205889943,-0.0075075966730586184
1634,690290,CA,Canada,Nova Scotia,,,CA-NS,,2020-08-10,0.00821662008437909,-0.0024762994517374534,0.19987194331665795,0.0004183473801209316,-0.01249578918511015,0.0006735645291265069
1635,690291,CA,Canada,Nova Scotia,,,CA-NS,,2020-08-11,-0.0008871836560990695,-0.00663067788791496,0.057641758543106776,-0.003838906345077225,-0.013463565910283746,0.0005992418203752296
1636,690292,CA,Canada,Nova Scotia,,,CA-NS,,2020-08-12,-0.0005157859665237353,-0.011175322423573377,,-0.0020159907976611637,-0.01345819275584366,0.0006925630673767846
1637,690293,CA,Canada,Nova Scotia,,,CA-NS,,2020-08-13,0.008898409706715328,-0.0037794695964296424,0.2834581095792895,-0.0008416108204740633,-0.009323620605358733,-0.00120830200928819
1638,690294,CA,Canada,Nova Scotia,,,CA-NS,,2020-08-14,0.006441171579975339,-0.003236882219383592,0.10250011811004364,-0.0020552507241072128,-0.010535789935063537,0.00048684560018562447
1639,690295,CA,Canada,Nova Scotia,,,CA-NS,,2020-08-15,-0.0014114870500859127,-0.013075833542827172,0.03423983767017248,0.005437347509418858,-0.0008912686149935005,0.001048691847790829
1640,690296,CA,Canada,Nova Scotia,,,CA-NS,,2020-08-16,0.06715618754888267,0.04799865832804577,,0.037814736390716766,0.026424481886290315,-0.005965465081278843
1641,690297,CA,Canada,Nova Scotia,,,CA-NS,,2020-08-17,-0.0038286459557091285,-0.003816145282460173,,-0.003220329115942026,-0.011377127332735357,0.0032583841771961376
1642,690298,CA,Canada,Nova Scotia,,,CA-NS,,2020-08-18,0.0014561820542889365,-0.0038884643706193042,,0.004607719497158542,-0.007067375972634456,0.000412686208689648
1643,690299,CA,Canada,Nova Scotia,,,CA-NS,,2020-08-19,0.0015591995610224271,-0.008712969922431564,,0.009801272164468577,-0.007226573007206172,-7.261424996626853e-05
1644,690300,CA,Canada,Nova Scotia,,,CA-NS,,2020-08-20,0.009434330686833336,-0.005078028632961496,,0.005433249341428221,-0.006144775812941752,-0.0016923074775307392
1645,690301,CA,Canada,Nova Scotia,,,CA-NS,,2020-08-21,0.0019434403514201322,-0.0035546952765063144,,0.0076793877143672435,-0.0072929924144102525,0.00020698436529934167
1646,690302,CA,Canada,Nova Scotia,,,CA-NS,,2020-08-22,-0.002439921697402747,-0.01036911230878061,,0.013446456275785782,-0.004021789839694621,-0.0008596844168576975
1647,690303,CA,Canada,Nova Scotia,,,CA-NS,,2020-08-23,0.0653280033065396,0.05059131735411868,,,0.02787073156730753,-0.00720209308443533
1648,690304,CA,Canada,Nova Scotia,,,CA-NS,,2020-08-24,0.00475002140063711,0.00021657239547877554,,0.00743523962512973,-0.008941501553352372,0.00048684560018562447
1649,690305,CA,Canada,Nova Scotia,,,CA-NS,,2020-08-25,-0.0017943295429137948,-0.006090853179492829,,-0.0008904113012972777,-0.00973399884126997,0.0014588458838280362
1650,690306,CA,Canada,Nova Scotia,,,CA-NS,,2020-08-26,0.004363566974428613,-0.006162127004962112,,0.0066166533006920426,-0.007895827616794098,0.0006925630673767846
1651,690307,CA,Canada,Nova Scotia,,,CA-NS,,2020-08-27,0.014309996960782499,-0.00022604750526088223,,0.005677551576630516,-0.0069748004728557465,-0.0018777506892422762
1652,690308,CA,Canada,Nova Scotia,,,CA-NS,,2020-08-28,0.003693856910312897,-0.0009172953835415013,,0.008168058729866846,-0.00783547873864117,1.2891643282942657e-06
1653,690309,CA,Canada,Nova Scotia,,,CA-NS,,2020-08-29,-0.001621810722108055,-0.006453982797089079,,0.009804312682321318,-0.002254895777183889,8.318803148148516e-06
1654,690310,CA,Canada,Nova Scotia,,,CA-NS,,2020-08-30,0.05862169634135202,0.04835084735592907,,,0.0241639676161471,-0.00511389788988591
1655,690311,CA,Canada,Nova Scotia,,,CA-NS,,2020-08-31,0.001971482874648005,-0.0017860505397557225,,0.005565230790042233,-0.010841174119255791,0.0006735645291265069
1656,690312,CA,Canada,Nova Scotia,,,CA-NS,,2020-09-01,-0.0004883952779866914,-0.006413106898686097,,0.006391281678199523,-0.009608010841479015,0.0003002423763843883
1657,690313,CA,Canada,Nova Scotia,,,CA-NS,,2020-09-02,0.0010206358932214397,-0.0075669566125330405,,0.010395804486278396,-0.008213497567903204,-0.0003519479623572304
1658,690314,CA,Canada,Nova Scotia,,,CA-NS,,2020-09-03,-0.0003095355847594428,-0.009686250767797855,,-0.010003004173393299,-0.008372250811829025,0.0003002423763843883
1659,690315,CA,Canada,Nova Scotia,,,CA-NS,,2020-09-04,0.00109705728285809,-0.0030680199732871206,,0.0017160483281689412,-0.00843755329140152,0.0008416061658209013
1660,690316,CA,Canada,Nova Scotia,,,CA-NS,,2020-09-05,-0.0008789133559213674,-0.008610901617782264,,0.017135535116562312,-0.000963255845373989,-0.0016764593262596351
1661,690317,CA,Canada,Nova Scotia,,,CA-NS,,2020-09-06,0.075052495957198,0.07091920107182087,,,0.02570131793398676,-0.00720209308443533
1662,690318,CA,Canada,Nova Scotia,,,CA-NS,,2020-09-07,-0.014957741142126299,-0.023000051332869465,,-0.002954163232897743,-0.011665772455470043,0.00023118348676787236
1663,690319,CA,Canada,Nova Scotia,,,CA-NS,,2020-09-08,0.002407444889595238,0.0022132528180313876,,0.005330809687794097,-0.010525116057102858,0.00020698436529934167
1664,690320,CA,Canada,Nova Scotia,,,CA-NS,,2020-09-09,-0.001258437970489708,-0.003997057944679756,,0.004740009441249736,-0.007643888349797759,0.0003002423763843883
1665,690321,CA,Canada,Nova Scotia,,,CA-NS,,2020-09-10,0.002278186852087041,-0.007138883176306112,,-0.0012191142184404136,-0.0073260413473993395,-0.0002782928990597896
1666,690322,CA,Canada,Nova Scotia,,,CA-NS,,2020-09-11,0.0027413297814482852,-0.0012771400474379494,-0.011436889307906827,-0.0061224389995443865,-0.012573913682408342,0.0003744744691849442
1667,690323,CA,Canada,Nova Scotia,,,CA-NS,,2020-09-12,0.0006458217201266473,-0.011601761469801068,0.14409413360184817,0.0003119287790688185,-0.0037049934596128827,-0.0014190861833467943
1668,690324,CA,Canada,Nova Scotia,,,CA-NS,,2020-09-13,0.06617088014348346,0.050276185165028894,,0.018795092794524612,0.021370559772246923,-0.007686905090395666
1669,690325,CA,Canada,Nova Scotia,,,CA-NS,,2020-09-14,0.001834395937784404,-0.0035259331030059195,0.059992006991612355,0.0019252359988635726,-0.01534855105030395,0.0008603984868042443
1670,690326,CA,Canada,Nova Scotia,,,CA-NS,,2020-09-15,0.0031527484290090413,-0.004575833522504762,0.07448025839204447,-0.0036710609394081392,-0.013171245368501887,-0.0007436716389387164
1671,690327,CA,Canada,Nova Scotia,,,CA-NS,,2020-09-16,0.0007880800375182878,-0.007858153233698895,0.04421790260705822,0.0001356707623376384,-0.011722447993583875,0.00039352948286563495
1672,690328,CA,Canada,Nova Scotia,,,CA-NS,,2020-09-17,0.005830814445097843,-0.007893170206921816,0.1164331780226335,-0.0056879537928139455,-0.011117349245216363,-0.0015067415069553829
1673,690329,CA,Canada,Nova Scotia,,,CA-NS,,2020-09-18,-0.00035949734164037784,-0.0030907290252202547,-0.01533533510333273,-0.007207131241781529,-0.011584776087361371,0.0006735645291265069
1674,690330,CA,Canada,Nova Scotia,,,CA-NS,,2020-09-19,0.0010182378351517119,-0.0037398171277426735,0.07975021085480252,0.0007533373695900645,-0.004071255080458047,-0.0006142046143865416
1675,690331,CA,Canada,Nova Scotia,,,CA-NS,,2020-09-20,0.06477599354243195,0.05640321840482025,0.4146433200185554,0.02570304050576845,0.017921990166400677,-0.0064538627779052934
1676,690332,CA,Canada,Nova Scotia,,,CA-NS,,2020-09-21,0.01225193991814549,0.021494380365840653,0.07621388309961492,0.007574801968265526,-0.014267198584261127,-0.00037142800913415766
1677,690333,CA,Canada,Nova Scotia,,,CA-NS,,2020-09-22,-0.026367822354849225,-0.01346869511058231,-0.09596304870808284,-0.03296263557592376,-0.022765385757499514,0.006061313590511997
1678,690334,CA,Canada,Nova Scotia,,,CA-NS,,2020-09-23,-0.022152869878610915,-0.02979233941531115,-0.018529414970999684,-0.03674592348297241,-0.02854575874092095,0.006756797536634518
1679,690335,CA,Canada,Nova Scotia,,,CA-NS,,2020-09-24,0.0084523579144081,-0.007893170206921816,0.1566104910371338,0.0013952830917813765,-0.008913260602819273,-0.0013939422456566875
1680,690336,CA,Canada,Nova Scotia,,,CA-NS,,2020-09-25,0.002400520961882401,-0.006037955890460545,0.07533239280957302,-0.0013679624991288697,-0.010727059305628823,0.00011375553417043499
1681,690337,CA,Canada,Nova Scotia,,,CA-NS,,2020-09-26,0.0012171681650587198,-0.009006415457009746,0.10228567410793218,0.010159033664351365,-0.0035289327715850804,-0.0006349330430809915
1682,690338,CA,Canada,Nova Scotia,,,CA-NS,,2020-09-27,0.06030067334156093,0.05198501553644846,0.3910128851290983,0.02711605270655435,0.0208714011031731,-0.005870927630421039
1683,690339,CA,Canada,Nova Scotia,,,CA-NS,,2020-09-28,0.006985793021680001,-0.0005835709496012231,0.08585990556417077,0.0027103117290517478,-0.013159097819632086,-7.261424996626853e-05
1684,690340,CA,Canada,Nova Scotia,,,CA-NS,,2020-09-29,0.00287658002583475,-0.0020023176235398257,0.05314897679971973,-0.0008017198853409102,-0.013038635126082805,0.0005992418203752296
1685,690341,CA,Canada,Nova Scotia,,,CA-NS,,2020-09-30,-0.0021756821598108464,-0.007388322846164954,-0.021045095836429592,-0.006216878410939649,-0.009525569380830875,0.0005992418203752296
1686,690342,CA,Canada,Nova Scotia,,,CA-NS,,2020-10-01,0.010949220432819486,-0.005225271623112608,0.17404154930141286,-0.0017751122086498328,-0.007077833002683798,-0.0019704260490450883
1687,690343,CA,Canada,Nova Scotia,,,CA-NS,,2020-10-02,0.005622312973726811,-0.004111769781627079,0.05165227198150829,-0.004798990944830138,-0.006698559958324743,-0.0009296141834828269
1688,690344,CA,Canada,Nova Scotia,,,CA-NS,,2020-10-03,0.003347861682084292,-0.008863058191275237,0.10838186788205079,0.008470389388616861,-0.0012866304971361625,-0.0011940487387425412
1689,690345,CA,Canada,Nova Scotia,,,CA-NS,,2020-10-04,0.0683020497027057,0.05583044623610352,0.45812034863738915,0.03166463083348167,0.021394965427714765,-0.007359865745370675
1690,690346,CA,Canada,Nova Scotia,,,CA-NS,,2020-10-05,0.0011530641231481164,-0.006236763527827873,0.002308772671309488,-7.120051272552132e-05,-0.013038635126082805,0.00020698436529934167
1691,690347,CA,Canada,Nova Scotia,,,CA-NS,,2020-10-06,0.005045384289854919,-0.0038522165891794456,0.06655149389112869,0.002292346768016763,-0.008548502604596747,2.0555967560149198e-05
1692,690348,CA,Canada,Nova Scotia,,,CA-NS,,2020-10-07,0.003586071267941122,-0.00323584429914699,0.035715147895546404,-0.0004768463446295683,-0.008908345915830295,-0.0007239768943578812
1693,690349,CA,Canada,Nova Scotia,,,CA-NS,,2020-10-08,0.009135556352946501,-0.004756345369896469,0.04498751984182233,-0.008104364431124639,-0.006833877278275596,-0.0010955254153782671
1694,690350,CA,Canada,Nova Scotia,,,CA-NS,,2020-10-09,0.00722308114099795,0.0003248937230641369,0.036355327760683384,-0.006774303355207928,-0.007804209747662303,-0.0008169092746008468
1695,690351,CA,Canada,Nova Scotia,,,CA-NS,,2020-10-10,0.003479335809424371,-0.006774514047667925,0.08679869103788193,0.0009910199005728534,-0.0023192623252972894,-0.0019378582440181657
1696,690352,CA,Canada,Nova Scotia,,,CA-NS,,2020-10-11,0.04810802037842025,0.05441922997533027,0.3708685189322369,0.02214668940199598,0.020692112126491444,-0.006605329099805005
1697,690353,CA,Canada,Nova Scotia,,,CA-NS,,2020-10-12,-0.015974673177450986,-0.030917571762380344,0.2256666985112692,-0.0058810121015274285,-0.013844309582370436,-0.0005627060180712485
1698,690354,CA,Canada,Nova Scotia,,,CA-NS,,2020-10-13,0.005961432757863094,0.005352434843644253,0.06289067400544163,9.310550498776993e-05,-0.00988965829556306,-0.000425363742189351
1699,690355,CA,Canada,Nova Scotia,,,CA-NS,,2020-10-14,-0.0035966735890547823,-0.006706709128734403,-0.04309170529162324,-0.013692268383642184,-0.010974599630770203,0.000917383115927183
1700,690356,CA,Canada,Nova Scotia,,,CA-NS,,2020-10-15,0.013043977992938367,-0.0008750817790131388,0.20109481669886148,0.003272158436678837,-0.007560724360584204,-0.002597597169595616
1701,690357,CA,Canada,Nova Scotia,,,CA-NS,,2020-10-16,0.009546393606931502,0.0008465883589700905,0.1307134081478253,0.0015593339633729166,-0.007302972281589871,-0.002597597169595616
1702,690358,CA,Canada,Nova Scotia,,,CA-NS,,2020-10-17,-0.00040702787913346364,-0.012298649227045861,-0.008011706007953404,-0.005111430363832405,-0.003458655400990173,9.454181462751775e-05
1703,690359,CA,Canada,Nova Scotia,,,CA-NS,,2020-10-18,0.07949430028528746,0.05967483570163486,0.5239452060158237,0.041652627931978145,0.02559328444409635,-0.007497713349119269
1704,693017,CA,Canada,Nunavut,,,CA-NU,,2020-02-15,-0.030942464570019736,,,,,
1705,693018,CA,Canada,Nunavut,,,CA-NU,,2020-02-17,,,,,0.03799403097717971,
1706,693019,CA,Canada,Nunavut,,,CA-NU,,2020-02-18,,,,,-0.01554870217698159,
1707,693020,CA,Canada,Nunavut,,,CA-NU,,2020-02-19,-0.0145023852290294,,,,-0.005659383112764382,
1708,693021,CA,Canada,Nunavut,,,CA-NU,,2020-02-20,,,,,0.006860153041843259,
1709,693022,CA,Canada,Nunavut,,,CA-NU,,2020-02-21,-0.03656785017656031,,,,-0.015057298310775688,
1710,693023,CA,Canada,Nunavut,,,CA-NU,,2020-02-22,-0.017842525010958205,,,,,
1711,693024,CA,Canada,Nunavut,,,CA-NU,,2020-02-24,,,,,0.016462869731260828,
1712,693025,CA,Canada,Nunavut,,,CA-NU,,2020-02-25,,,,,0.0156029920381959,
1713,693026,CA,Canada,Nunavut,,,CA-NU,,2020-02-26,0.029171118335721925,,,,0.02117657472685984,
1714,693027,CA,Canada,Nunavut,,,CA-NU,,2020-02-27,,,,,0.031110193472236772,
1715,693028,CA,Canada,Nunavut,,,CA-NU,,2020-02-28,0.015718919664486644,,,,0.016954888588191608,
1716,693029,CA,Canada,Nunavut,,,CA-NU,,2020-02-29,0.04899074782073229,,,,,
1717,693030,CA,Canada,Nunavut,,,CA-NU,,2020-03-02,,,,,0.026870022191261195,
1718,693031,CA,Canada,Nunavut,,,CA-NU,,2020-03-03,,,,,0.028131467859399798,
1719,693032,CA,Canada,Nunavut,,,CA-NU,,2020-03-04,-0.0029578687792768863,,,,0.024511064114769922,
1720,693033,CA,Canada,Nunavut,,,CA-NU,,2020-03-05,,,,,0.03963971949368757,
